name,quantity,calories,carbohydrate,fat,protein,link
Sheftalia,"Lidl, 100 gram",卡路里: 261,碳水化合: 2.3克,脂肪: 19克,蛋白質: 20.1克,Sheftalia
Soybean sprout,"Nutritionvalue.org, 1 oz",卡路里: 165,碳水化合: 2.7克,脂肪: 1.9克,蛋白質: 3.7克,Soybean%20sprout
Italian hot dog,"Generic, 1 Hot Dog",卡路里: 780,碳水化合: 81.6克,脂肪: 44.2克,蛋白質: 16.6克,Italian%20hot%20dog
Makchang,"Makchang Gui( ???? ), 1 serving",卡路里: 167,碳水化合: 0克,脂肪: 13克,蛋白質: 12克,Makchang
Meeshay,"Generic Meeshay, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Meeshay
Bacalhau com natas,"Bacalhau com natas, 350 gram",卡路里: 536,碳水化合: 46克,脂肪: 30克,蛋白質: 17克,Bacalhau%20com%20natas
Mazurek,145.37 gramme,卡路里: 663,碳水化合: 70.3克,脂肪: 40.7克,蛋白質: 11.1克,Mazurek
Nan gyi thohk,"Generic Nan Gyi Thohk, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Nan%20gyi%20thohk
Ajapsandali,"Generic, 100 g",卡路里: 34,碳水化合: 4克,脂肪: 2克,蛋白質: 1克,Ajapsandali
Carac,"Migros, 1 piece",卡路里: 222,碳水化合: 30.5克,脂肪: 11克,蛋白質: 2克,Carac
Mont di,"Mont Blanc, 100 g",卡路里: 155,碳水化合: 7.2克,脂肪: 7克,蛋白質: 16克,Mont%20di
Geng,234.12 gramm,卡路里: 178,碳水化合: 9.2克,脂肪: 8.3克,蛋白質: 17.5克,Geng
Vispipuuro,"Pirkka, 325 g",卡路里: 293,碳水化合: 65克,脂肪: 0.7克,蛋白質: 4.2克,Vispipuuro
Bakso,"bakso, 4.3 balls",卡路里: 162,碳水化合: 11.2克,脂肪: 6.6克,蛋白質: 14.4克,Bakso
Canjica,"canjica, 1 xicara",卡路里: 175,碳水化合: 40克,脂肪: 0克,蛋白質: 3.8克,Canjica
Fougasse,"fougasse, 1 piece",卡路里: 190,碳水化合: 8克,脂肪: 4.5克,蛋白質: 8克,Fougasse
Fool's Gold Loaf,"Perry's, 0.5 cup",卡路里: 200,碳水化合: 22克,脂肪: 11克,蛋白質: 3克,Fool's%20Gold%20Loaf
Blueberry pie,"Blueberry pie, 1 cup",卡路里: 320,碳水化合: 52克,脂肪: 8克,蛋白質: 3克,Blueberry%20pie
Pickled cucumber,"Ambrosial Pickled Cucumber, 1 piece",卡路里: 5,碳水化合: 0克,脂肪: 0克,蛋白質: 1克,Pickled%20cucumber
Ogbono soup,"Home Made, 0.25 cup cooked",卡路里: 270,碳水化合: 8克,脂肪: 3克,蛋白質: 15克,Ogbono%20soup
Champ,"Champ champ, 100 ??",卡路里: 540,碳水化合: 61克,脂肪: 31克,蛋白質: 7克,Champ
Oysters en brochette,"Generic, 6 oysters",卡路里: 80,碳水化合: 7.6克,脂肪: 2克,蛋白質: 7.6克,Oysters%20en%20brochette
Paskha,"Homemade, 100 g",卡路里: 268,碳水化合: 16克,脂肪: 18克,蛋白質: 10克,Paskha
Shish taouk,1 skewer,卡路里: 235,碳水化合: 9.2克,脂肪: 6.6克,蛋白質: 35.1克,Shish%20taouk
Acaraj?,"Mini Acaraj? de Licia, 42 g",卡路里: 100,碳水化合: 14.9克,脂肪: 4.2克,蛋白質: 3.9克,Acaraj?
Ras malai,183.12 gramme,卡路里: 220,碳水化合: 34克,脂肪: 7.7克,蛋白質: 6克,Ras%20malai
San-nakji,"Homemade, 12.3 oz",卡路里: 440,碳水化合: 26克,脂肪: 15.7克,蛋白質: 49克,San-nakji
Bungeo-ppang,"Pulmuone, 4 pieces",卡路里: 230,碳水化合: 33克,脂肪: 9克,蛋白質: 4克,Bungeo-ppang
Skilandis,"Rokiskio?mesine?skilandis, 100 g",卡路里: 333,碳水化合: 1.2克,脂肪: 28.7克,蛋白質: 17.6克,Skilandis
Gosh-e Fil,27.54 gramme,卡路里: 104,碳水化合: 13.1克,脂肪: 5.1克,蛋白質: 2.1克,Gosh-e%20Fil
Nasi dagang,"Qlambur?Nasi?dagang, 1 box",卡路里: 137,碳水化合: 18.1克,脂肪: 4.8克,蛋白質: 5.3克,Nasi%20dagang
Gheimeh,"CHIKA, 1 Container",卡路里: 370,碳水化合: 34克,脂肪: 21克,蛋白質: 14克,Gheimeh
Bacalhau ? Gomes de S?,"Casa, 100 g",卡路里: 136,碳水化合: 13克,脂肪: 6.3克,蛋白質: 6.7克,Bacalhau%20?%20Gomes%20de%20S?
F?rik?l,"F?rik?l, 100 gram",卡路里: 200,碳水化合: 0克,脂肪: 14克,蛋白質: 18.5克,F?rik?l
Bedfordshire clanger,"Gunns Bakery, 100 g",卡路里: 254,碳水化合: 30克,脂肪: 12.5克,蛋白質: 6.6克,Bedfordshire%20clanger
Tonkatsu,"Tonkatsu Japanese Pork Cutlet, 205 grams",卡路里: 235,碳水化合: 12.7克,脂肪: 6.5克,蛋白質: 29.7克,Tonkatsu
Thai fried rice,"Fried Rice, 1 Cup",卡路里: 228,碳水化合: 43克,脂肪: 3.2克,蛋白質: 20克,Thai%20fried%20rice
Manakish,"Manakish, 1 Two sticks",卡路里: 290,碳水化合: 30克,脂肪: 10克,蛋白質: 20克,Manakish
Schweinshaxe,85 gramm,卡路里: 197,碳水化合: 0克,脂肪: 11.4克,蛋白質: 22.1克,Schweinshaxe
Chorba,499.2 gramme,卡路里: 292,碳水化合: 22.3克,脂肪: 11.7克,蛋白質: 29.5克,Chorba
Oliebol,"Oliebol, 1 stuk",卡路里: 283,碳水化合: 29克,脂肪: 16.6克,蛋白質: 3.8克,Oliebol
Ropa vieja,248.74 gramm,卡路里: 303,碳水化合: 10.9克,脂肪: 16.2克,蛋白質: 28.2克,Ropa%20vieja
Natchitoches meat pie,"Natchitoches Meat Pie, 1 pie",卡路里: 330,碳水化合: 35克,脂肪: 14克,蛋白質: 15克,Natchitoches%20meat%20pie
Icebox cake,"Homeade, 1 Portion",卡路里: 210,碳水化合: 35克,脂肪: 7克,蛋白質: 3克,Icebox%20cake
Sorrel soup,1 cup,卡路里: 162,碳水化合: 13.5克,脂肪: 9.2克,蛋白質: 7.5克,Sorrel%20soup
Lahoh,"Generic Lahoh, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Lahoh
Bolillo,"Bolillo, 1 mediano",卡路里: 125,碳水化合: 24克,脂肪: 1.9克,蛋白質: 3.9克,Bolillo
Mollete,"Mollete antequerano, 1 u",卡路里: 168,碳水化合: 34.1克,脂肪: 1.1克,蛋白質: 6.5克,Mollete
Caldeirada,"Caldeirada De Peixe, 100 g",卡路里: 193,碳水化合: 22.9克,脂肪: 6.8克,蛋白質: 6克,Caldeirada
Ogi,"Oloye?(ogi), 27 g",卡路里: 100,碳水化合: 23克,脂肪: 0克,蛋白質: 1克,Ogi
Watergate salad,"watergate salad, 3.5 oz",卡路里: 190,碳水化合: 22克,脂肪: 11克,蛋白質: 1克,Watergate%20salad
Yaksik,"Generic, 100 g",卡路里: 255,碳水化合: 55.5克,脂肪: 2.8克,蛋白質: 3.5克,Yaksik
Half-smoke,1 sausage,卡路里: 364,碳水化合: 1.6克,脂肪: 30.5克,蛋白質: 20.8克,Half-smoke
Dakos,"Dakos, 100 gram",卡路里: 430,碳水化合: 56.4克,脂肪: 14.4克,蛋白質: 15.2克,Dakos
Sweet potato pie,"Patti's Sweet Potato Pie, 119 grams",卡路里: 440,碳水化合: 61克,脂肪: 20克,蛋白質: 4克,Sweet%20potato%20pie
Cappon magro,"esselunga, 100 g",卡路里: 172,碳水化合: 11.1克,脂肪: 11.6克,蛋白質: 9克,Cappon%20magro
Serundeng,86.41 gramme,卡路里: 249,碳水化合: 36.7克,脂肪: 13.9克,蛋白質: 2.7克,Serundeng
Rijstevlaai,"AH rijstevlaai, 1 stuk",卡路里: 300,碳水化合: 36.6克,脂肪: 15克,蛋白質: 4.5克,Rijstevlaai
Ajoblanco,"Alvalle, 100 g",卡路里: 78,碳水化合: 4.5克,脂肪: 6.1克,蛋白質: 1.7克,Ajoblanco
Yaka mein,"Generic, 1 cup",卡路里: 321,碳水化合: 28.6克,脂肪: 13.7克,蛋白質: 20.4克,Yaka%20mein
Jujeh kabab,"Generic, 100 g",卡路里: 181,碳水化合: 1.7克,脂肪: 8.4克,蛋白質: 23.6克,Jujeh%20kabab
Soy egg,"Soy egg, 100 gram",卡路里: 159,碳水化合: 3.7克,脂肪: 9.3克,蛋白質: 15.3克,Soy%20egg
Shuizhu,"Generic Shuizhu, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Shuizhu
Puliyogare,"puliyogare gojju, 100 gram",卡路里: 320,碳水化合: 42.2克,脂肪: 15.3克,蛋白質: 9.3克,Puliyogare
Sago,"Mango Sago, 250 ml",卡路里: 118,碳水化合: 14克,脂肪: 7克,蛋白質: 1.3克,Sago
Laulau,142.11 gramme,卡路里: 243,碳水化合: 1.5克,脂肪: 12.5克,蛋白質: 30.1克,Laulau
Curtido,"Krrrrisp, 30 g",卡路里: 5,碳水化合: 1克,脂肪: 0克,蛋白質: 0克,Curtido
Tapai,"Tapai Sarimah, 1 biji",卡路里: 92,碳水化合: 21.2克,脂肪: 0克,蛋白質: 1.9克,Tapai
Press cake,"Juice Press, 1 piece (179g)",卡路里: 670,碳水化合: 47克,脂肪: 53克,蛋白質: 11克,Press%20cake
Cuchifritos,120.67 gramm,卡路里: 409,碳水化合: 0.7克,脂肪: 31.7克,蛋白質: 28.8克,Cuchifritos
Vlaai,"Stroopwafel Vlaai, 100 gram",卡路里: 325,碳水化合: 35克,脂肪: 18克,蛋白質: 3克,Vlaai
Malvern pudding,203.37 gramm,卡路里: 313,碳水化合: 42.9克,脂肪: 17克,蛋白質: 3.5克,Malvern%20pudding
Baklava,"Baklava, 1 piece",卡路里: 334,碳水化合: 31.3克,脂肪: 22.6克,蛋白質: 5.2克,Baklava
Cheese dog,"cheese dog, 1 dog",卡路里: 280,碳水化合: 0克,脂肪: 38克,蛋白質: 0克,Cheese%20dog
Luchi,"Homemade, 1 piece",卡路里: 85,碳水化合: 0克,脂肪: 6克,蛋白質: 0克,Luchi
Cowboy beans,"Publix Deli - Cowboy Beans (G), 0.333 cup (85g)(3.0oz)",卡路里: 110,碳水化合: 18克,脂肪: 1.5克,蛋白質: 7克,Cowboy%20beans
Sandesh,"Indian Sandesh, 10 gm (size of a table tennis ball)",卡路里: 147,碳水化合: 17克,脂肪: 7.2克,蛋白質: 3克,Sandesh
Steak Diane,538.08 gramm,卡路里: 744,碳水化合: 7.2克,脂肪: 47.9克,蛋白質: 49.8克,Steak%20Diane
Lobster stew,"Mark's lobster stew, 1 cup",卡路里: 223,碳水化合: 2克,脂肪: 18克,蛋白質: 12克,Lobster%20stew
Finikia,"Allrecipes.Com, 1 cookie",卡路里: 93,碳水化合: 14.8克,脂肪: 3.5克,蛋白質: 1.1克,Finikia
Bibingka,"Ilocos, 55 g",卡路里: 120,碳水化合: 9克,脂肪: 8克,蛋白質: 3克,Bibingka
Tafelspitz,161 gramm,卡路里: 390,碳水化合: 1.3克,脂肪: 24.1克,蛋白質: 41.9克,Tafelspitz
Ploye,"Generic Ploye, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Ploye
Sayur asem,"Nimeita Sayur, 100 g",卡路里: 68,碳水化合: 2.3克,脂肪: 4.7克,蛋白質: 3.9克,Sayur%20asem
Trinxat,1 trozo,卡路里: 391,碳水化合: 45.9克,脂肪: 19.8克,蛋白質: 15.3克,Trinxat
Nikuman,"Nikuman, 1 bun",卡路里: 196,碳水化合: 25.3克,脂肪: 7.3克,蛋白質: 5.7克,Nikuman
Cozido ? portuguesa,"Cozido ? Portuguesa, 400 g",卡路里: 338,碳水化合: 35.9克,脂肪: 11.8克,蛋白質: 25.6克,Cozido%20?%20portuguesa
Bacalhau ? Br?s,"Bacalhau ? Br?s Prontichef, 100 gramas",卡路里: 357,碳水化合: 20.7克,脂肪: 26克,蛋白質: 12克,Bacalhau%20?%20Br?s
Tomato compote,"Ameriserve, 2 tablespoon",卡路里: 45,碳水化合: 1.9克,脂肪: 4.2克,蛋白質: 0.3克,Tomato%20compote
Sesame seed candy,"Sesame  seed candy, 100 gr",卡路里: 423,碳水化合: 38克,脂肪: 23克,蛋白質: 13克,Sesame%20seed%20candy
Dhebra,"Homemade, 1 piece",卡路里: 169,碳水化合: 31.7克,脂肪: 2.7克,蛋白質: 5.9克,Dhebra
Kaeng pa,236.81 gramm,卡路里: 236,碳水化合: 11.1克,脂肪: 11.7克,蛋白質: 23.4克,Kaeng%20pa
Mas riha,"Generic Mas Riha, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Mas%20riha
Zosui,"Sokuseki zosui, 1 cup",卡路里: 62,碳水化合: 13.3克,脂肪: 0.3克,蛋白質: 1.6克,Zosui
Yassa,167.82 gramme,卡路里: 257,碳水化合: 6.7克,脂肪: 10.2克,蛋白質: 34.7克,Yassa
Pambazo,446.27 gramme,卡路里: 812,碳水化合: 114.6克,脂肪: 32.8克,蛋白質: 25.5克,Pambazo
Imarti,"Test, 100 g",卡路里: 500,碳水化合: 80克,脂肪: 18克,蛋白質: 4克,Imarti
Bacalhau com todos,"Bimby, 100 gr",卡路里: 738,碳水化合: 29克,脂肪: 40克,蛋白質: 66克,Bacalhau%20com%20todos
Black pepper crab,"Generic, 1 crab (265g)",卡路里: 172,碳水化合: 0克,脂肪: 8克,蛋白質: 24.7克,Black%20pepper%20crab
Queso flameado,30 gramme,卡路里: 68,碳水化合: 1.2克,脂肪: 5.3克,蛋白質: 4.1克,Queso%20flameado
Black and white cookie,1 cookie,卡路里: 401,碳水化合: 69.8克,脂肪: 11.6克,蛋白質: 5.2克,Black%20and%20white%20cookie
Red braised pork belly,1 cup,卡路里: 295,碳水化合: 7.5克,脂肪: 20.3克,蛋白質: 17.3克,Red%20braised%20pork%20belly
Krofne,"krofne, 100 grams",卡路里: 200,碳水化合: 23.7克,脂肪: 13.5克,蛋白質: 7.8克,Krofne
U?tipci,"Bbq- Hofer, 100 g",卡路里: 231,碳水化合: 3克,脂肪: 17.5克,蛋白質: 17.9克,U?tipci
Ro?ata,"Homemade, 100 g",卡路里: 154,碳水化合: 2515克,脂肪: 415克,蛋白質: 45克,Ro?ata
Punjena paprika,"Carnex punjena paprika, 100 gr",卡路里: 106,碳水化合: 4.3克,脂肪: 7.2克,蛋白質: 6.2克,Punjena%20paprika
Fusi,"Fusi, 4 metria",卡路里: 50,碳水化合: 11克,脂肪: 0克,蛋白質: 1.4克,Fusi
Mane?tra,"Istarska Mane?tra, 100 g",卡路里: 185,碳水化合: 0克,脂肪: 0克,蛋白質: 0克,Mane?tra
Kro?tule,"Kro?tule, 100 g",卡路里: 315,碳水化合: 52克,脂肪: 8.9克,蛋白質: 7.9克,Kro?tule
Fritule,"Fritule, 100 g",卡路里: 277,碳水化合: 39.4克,脂肪: 9.3克,蛋白質: 4.4克,Fritule
Protein bar,"Protilife Protein Bar, 1 Bar",卡路里: 205,碳水化合: 22克,脂肪: 8克,蛋白質: 20克,Protein%20bar
Cordon bleu,"chicken cordon bleu, 1 breast",卡路里: 250,碳水化合: 9克,脂肪: 12克,蛋白質: 24克,Cordon%20bleu
Pirog,"Gorbys, 120 gram",卡路里: 300,碳水化合: 40克,脂肪: 11克,蛋白質: 11克,Pirog
Pachi Pulusu,"Homemade, 0.5 cup",卡路里: 25,碳水化合: 49.8克,脂肪: 28.4克,蛋白質: 4.2克,Pachi%20Pulusu
Frig?rui,"kaufland frig?rui miel, 100 gram",卡路里: 162,碳水化合: 0.1克,脂肪: 9.5克,蛋白質: 19.3克,Frig?rui
Chhena poda,"native milk, 1 gram",卡路里: 413,碳水化合: 14.2克,脂肪: 6.1克,蛋白質: 19.3克,Chhena%20poda
Poornalu,"Telugu?foods, 1 Piece",卡路里: 200,碳水化合: 40克,脂肪: 3克,蛋白質: 4克,Poornalu
Ponganalu,"Homemade, 40 Grams",卡路里: 165,碳水化合: 30克,脂肪: 5克,蛋白質: 5克,Ponganalu
Bing,"Bing, 1 piece",卡路里: 350,碳水化合: 20.1克,脂肪: 11克,蛋白質: 25克,Bing
Flaouna,"Flaouna, 1 Sandwich",卡路里: 200,碳水化合: 30克,脂肪: 10克,蛋白質: 15克,Flaouna
Chakodi,"South Indian Food, 1 cup",卡路里: 210,碳水化合: 4克,脂肪: 12.2克,蛋白質: 18克,Chakodi
Aloo paratha,"Homemade, 1 each",卡路里: 329,碳水化合: 62.3克,脂肪: 6.2克,蛋白質: 9.1克,Aloo%20paratha
Konro,"Generic, 1 Mangkok (478 gr)",卡路里: 340,碳水化合: 22克,脂肪: 13克,蛋白質: 36克,Konro
Cemita,424.05 gramm,卡路里: 891,碳水化合: 81.8克,脂肪: 37.3克,蛋白質: 64.6克,Cemita
Asinan,"Asinan, 1 porsi",卡路里: 148,碳水化合: 26.8克,脂肪: 5克,蛋白質: 5克,Asinan
Broa,"broa, 1 porcao",卡路里: 105,碳水化合: 9.7克,脂肪: 55克,蛋白質: 2.4克,Broa
Trifle,"Trifle, 100 g",卡路里: 165,碳水化合: 17克,脂肪: 9.4克,蛋白質: 2.6克,Trifle
Rat na,"Generic Rat Na, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Rat%20na
Borlengo,"Piatto Unico, 1 pz",卡路里: 214,碳水化合: 18克,脂肪: 11克,蛋白質: 8克,Borlengo
Gazpachuelo,"Generic, 250 g",卡路里: 426,碳水化合: 56克,脂肪: 15.6克,蛋白質: 15.1克,Gazpachuelo
Esterh?zy torte,"Silpo, 100 g",卡路里: 411,碳水化合: 45克,脂肪: 24.5克,蛋白質: 4.8克,Esterh?zy%20torte
Magenbrot,"Magenbrot Wintertraum, 1 St?ck 10g",卡路里: 33,碳水化合: 7.4克,脂肪: 0.1克,蛋白質: 0.5克,Magenbrot
Detroit-style pizza,"Detroit?style?pizza?dough, 12 slices",卡路里: 2400,碳水化合: 520克,脂肪: 0克,蛋白質: 80克,Detroit-style%20pizza
Fuling jiabing,"Fuling Yoghurt, 100 grams",卡路里: 93,碳水化合: 12.3克,脂肪: 3.5克,蛋白質: 3克,Fuling%20jiabing
Lakhamari,"Kasthamandap, 100 gram",卡路里: 573,碳水化合: 49克,脂肪: 38.4克,蛋白質: 8.5克,Lakhamari
Sukhdi,"Sukhdi, 1 Peice",卡路里: 72,碳水化合: 9.9克,脂肪: 3.7克,蛋白質: 0.8克,Sukhdi
Kilishi,"Shagalinku, 20 gram",卡路里: 80,碳水化合: 6克,脂肪: 1克,蛋白質: 12克,Kilishi
Baji,"Generic, 1 fritter",卡路里: 142,碳水化合: 0克,脂肪: 0克,蛋白質: 0克,Baji
Peanut butter cookie,"Peanut Butter Cookie, 1 cookie",卡路里: 200,碳水化合: 4克,脂肪: 12克,蛋白質: 6克,Peanut%20butter%20cookie
Rabbit pie,"Homemade, 0.333 Pie",卡路里: 476,碳水化合: 10.5克,脂肪: 23克,蛋白質: 28克,Rabbit%20pie
Paling in 't groen,"Boni, 100 g",卡路里: 141,碳水化合: 2克,脂肪: 11.4克,蛋白質: 7.3克,Paling%20in%20't%20groen
Chataamari,"Generic Chataamari, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Chataamari
Lawar,"Generic Lawar, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Lawar
Arisa Pitha,"Bengali, 50 grams",卡路里: 185,碳水化合: 22克,脂肪: 8克,蛋白質: 5克,Arisa%20Pitha
Empal gentong,"Indonesian, 1 bowl",卡路里: 318,碳水化合: 0克,脂肪: 24克,蛋白質: 20克,Empal%20gentong
Carne asada fries,"Robertos, 1 Tray",卡路里: 1522,碳水化合: 140克,脂肪: 76克,蛋白質: 70克,Carne%20asada%20fries
Takikomi gohan,"Homemade, 1 bowl",卡路里: 400,碳水化合: 100克,脂肪: 10克,蛋白質: 16克,Takikomi%20gohan
Kamameshi,"Generic, 1.5 cups cooked",卡路里: 430,碳水化合: 80克,脂肪: 2克,蛋白質: 23克,Kamameshi
Pasta salad,"pasta salad, 1 cup",卡路里: 169,碳水化合: 38克,脂肪: 12克,蛋白質: 4克,Pasta%20salad
Fasole cu c?rna?i,"Topoloveni, 100 g",卡路里: 154,碳水化合: 11.2克,脂肪: 8.4克,蛋白質: 7.5克,Fasole%20cu%20c?rna?i
Zelnik,1 cup,卡路里: 777,碳水化合: 97.3克,脂肪: 34.3克,蛋白質: 18.7克,Zelnik
Pl?cint?,220.6 gramme,卡路里: 235,碳水化合: 44.5克,脂肪: 6.3克,蛋白質: 4克,Pl?cint?
Tongseng,"Generic, 1 portion",卡路里: 317,碳水化合: 12克,脂肪: 22.1克,蛋白質: 20.2克,Tongseng
Soto mie,"Jalanan, 1 serve without rice",卡路里: 135,碳水化合: 0克,脂肪: 0克,蛋白質: 0克,Soto%20mie
Sarburma,"Generic Sarburma, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Sarburma
Lutefisk,"Lutefisk porsjon rema, 1 posjon",卡路里: 48,碳水化合: 0克,脂肪: 0.3克,蛋白質: 11.4克,Lutefisk
Khichdi,"Homemade, 1 cup cooked",卡路里: 175,碳水化合: 34克,脂肪: 1.6克,蛋白質: 6克,Khichdi
Briouat,"Generic Briouat, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Briouat
Chili burger,319 gramm,卡路里: 677,碳水化合: 49.6克,脂肪: 37.2克,蛋白質: 39.3克,Chili%20burger
Bolo de mel,1 peda?o,卡路里: 330,碳水化合: 53.5克,脂肪: 11.9克,蛋白質: 3.3克,Bolo%20de%20mel
Clootie,"clootie mctoot, 1 slice",卡路里: 293,碳水化合: 52.2克,脂肪: 8.4克,蛋白質: 4.3克,Clootie
Seswaa,"Generic Seswaa, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Seswaa
Tahu sumedang,"Hawker, 1 package",卡路里: 282,碳水化合: 15克,脂肪: 21克,蛋白質: 17.9克,Tahu%20sumedang
Pichelsteiner,"Homemade, 1 cup",卡路里: 380,碳水化合: 39克,脂肪: 14克,蛋白質: 31克,Pichelsteiner
Bread soup,"Panera Bread Broccoli & Cheese Soup, 8 ounce",卡路里: 200,碳水化合: 14克,脂肪: 12克,蛋白質: 8克,Bread%20soup
Scotcheroos,"Sarah's, 1 square",卡路里: 245,碳水化合: 0克,脂肪: 0克,蛋白質: 0克,Scotcheroos
Kartoffelk?se,"Erd?pfelk?se, 100 g",卡路里: 240,碳水化合: 20克,脂肪: 5克,蛋白質: 4.6克,Kartoffelk?se
Schuxen,"Generic Schuxen, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Schuxen
Caramel,"Caramel, 2 tb",卡路里: 120,碳水化合: 0克,脂肪: 3克,蛋白質: 0克,Caramel
Zwetschgenkuchen,1 st?ck,卡路里: 299,碳水化合: 35.1克,脂肪: 16.6克,蛋白質: 4.8克,Zwetschgenkuchen
Alloco,1 taza,卡路里: 387,碳水化合: 72.4克,脂肪: 12.3克,蛋白質: 2.4克,Alloco
Vangibath,"Homemade, 1 cup",卡路里: 320,碳水化合: 51.1克,脂肪: 11克,蛋白質: 5.6克,Vangibath
Torricado,"Generic Torricado, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Torricado
Phat phrik khing,211.28 gramme,卡路里: 307,碳水化合: 14.8克,脂肪: 16.9克,蛋白質: 24.8克,Phat%20phrik%20khing
Tomato and egg soup,"Shandong, 1 packet",卡路里: 25,碳水化合: 3.2克,脂肪: 0.7克,蛋白質: 1.4克,Tomato%20and%20egg%20soup
0h65ym4,"M&M, 1 pack",卡路里: 250,碳水化合: 29克,脂肪: 13克,蛋白質: 5克,0h65ym4
Spanakorizo,"Spanakorizo, 2 cups",卡路里: 295,碳水化合: 48.5克,脂肪: 8克,蛋白質: 10.8克,Spanakorizo
Ostropel,"Ostropel, 100 g",卡路里: 105,碳水化合: 6克,脂肪: 6克,蛋白質: 12克,Ostropel
Tamale,"Tamale, 1 tamale",卡路里: 280,碳水化合: 26克,脂肪: 13克,蛋白質: 12克,Tamale
Seattle-style hot dog,"Aldi - Hot Dog, 50 g",卡路里: 103,碳水化合: 0克,脂肪: 8.5克,蛋白質: 6克,Seattle-style%20hot%20dog
Ammonia cookie,"Egyptian, 1 biscuit 13 gm",卡路里: 60,碳水化合: 11.2克,脂肪: 1.4克,蛋白質: 1克,Ammonia%20cookie
Boston baked beans,"Boston Baked Beans, 13 pieces (15g)",卡路里: 70,碳水化合: 11克,脂肪: 2.5克,蛋白質: 1克,Boston%20baked%20beans
Amandine,"Amandine, 100 g",卡路里: 78,碳水化合: 18.6克,脂肪: 0.1克,蛋白質: 1.8克,Amandine
Duck blood and vermicelli soup,"Nanjing, 2 cups",卡路里: 89,碳水化合: 18.2克,脂肪: 0.6克,蛋白質: 3克,Duck%20blood%20and%20vermicelli%20soup
Azerbaijani pakhlava,"Generic Azerbaijani Pakhlava, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Azerbaijani%20pakhlava
Bakwan,"Indonesian, 100 g",卡路里: 228,碳水化合: 261.2克,脂肪: 19.3克,蛋白質: 3.3克,Bakwan
Wallenbergare,"Hemmagjord, 200 g",卡路里: 390,碳水化合: 39克,脂肪: 36克,蛋白質: 26克,Wallenbergare
Pastry,"pastry, 1 cup",卡路里: 180,碳水化合: 17克,脂肪: 10克,蛋白質: 3克,Pastry
Melomakarono,1 cookie,卡路里: 164,碳水化合: 25.1克,脂肪: 6.8克,蛋白質: 1.7克,Melomakarono
Cocido lebaniego,"La Suegra, 2 Plato hondo",卡路里: 575,碳水化合: 9克,脂肪: 9克,蛋白質: 6克,Cocido%20lebaniego
Koi,"Koi Fusion, 168 g",卡路里: 360,碳水化合: 43克,脂肪: 13克,蛋白質: 17克,Koi
Stir-fried tomato and scrambled eggs,"Eggs (Cjc), 1 egg cooked",卡路里: 71,碳水化合: 0.5克,脂肪: 5克,蛋白質: 6克,Stir-fried%20tomato%20and%20scrambled%20eggs
Fl?skesteg,"Fl?skesteg, 100 gram",卡路里: 240,碳水化合: 0克,脂肪: 18.3克,蛋白質: 19.3克,Fl?skesteg
Beggar's Chicken,"Beggar's, 1 Sandwich",卡路里: 435,碳水化合: 43克,脂肪: 1克,蛋白質: 38克,Beggar's%20Chicken
0hzpvf0,"M&M, 1 pack",卡路里: 250,碳水化合: 29克,脂肪: 13克,蛋白質: 5克,0hzpvf0
Konkonte,"Generic Konkonte, 1 cup",卡路里: 100,碳水化合: 1克,脂肪: 1克,蛋白質: 50克,Konkonte
Stuffed squash,"Homemade, 0.5 squash",卡路里: 366,碳水化合: 31.9克,脂肪: 13.4克,蛋白質: 15.7克,Stuffed%20squash
Kaeng som,235.57 gramm,卡路里: 120,碳水化合: 11.7克,脂肪: 1.9克,蛋白質: 17.4克,Kaeng%20som
Kentucky jam cake,"Kentucky Jam Cake - Ron Lewis Recipe, 60 gram",卡路里: 231,碳水化合: 32克,脂肪: 11.2克,蛋白質: 1.9克,Kentucky%20jam%20cake
